Продукт,Новая цена,Старая цена,Процент скидки 
BIG CITY LIFE Губка д/посуды крупнопорист MAX 5шт(Импэкс):8,94.99,114.99,-17%
"BETA TEA Чай черный цитрусов сад 25пак 37,5г (Бета Гида):12",99.99,139.99,-29%
"BETA TEA Чай черный фруктов микс 25пак 37,5г (Бета Гида):12",99.99,139.99,-29%
BETA TEA Чай черный байховый круп лист100г ж/б(Бета Гида):10,319.99,413.99,-23%
BETA TEA Чай черный байх круп лист 250г к/уп(Бета Гида):10,289.99,385.99,-25%
BETA TEA Чай черный Orange Blossom 90г:10,119.99,157.99,-24%
BETA TEA Чай черный Mix Fruit 90г:10,119.99,158.99,-25%
BETA TEA Selected Quality Чай черн 100пак 200г(Бета Гида):12,299.99,342.39,-12%
BELAGIO Deluxe Кофе раст нат субл ср/обж95г ст/б(Интеркаф):8,269.99,532.99,-49%
AZERCAY букет черный крупнолист 200гр(Кубань-Ти):8,219.99,277.99,-21%
AUSSIE Шампунь SOS глубокое восстановление 290мл(Проктер):6,399.99,579.99,-31%
AUSSIE Средство интен ухода SOS 3MinMiracle 225мл(Проктер):6,499.99,729.99,-32%
AUSSIE Реконструктор волос 3 MinMiracle 225мл(Проктер):6,499.99,676.99,-26%
AUSSIE Несмываемый спрей SOS Термозащита 100мл(Проктер):6,399.99,599.99,-33%
AUSSIE Бальзам SOS глубокое восстановление 200мл(Проктер):6,399.99,579.99,-31%
AUSSIE Sos Шампунь Спасите мои длинные волосы 290мл:6,399.99,579.99,-31%
AUSSIE Sos Маска д/вол Спасите мои длинные волосы 225мл:6,499.99,729.99,-32%
AUSSIE Sos Бальз ополаск Спасите мои длинные волосы 200мл:6,399.99,579.99,-31%
AUSSIE SOS Blond Бальзам для волос Увлажняющий 200мл:6,399.99,579.99,-31%
AUSSIE Repair Miracle Шампунь д/волос 300мл(Проктер):6,399.99,579.99,-31%
AUSSIE Repair Miracle Бальзам для волос 200мл(Проктер):6,399.99,506.99,-21%
ARKO Пена д/бритья Кул 200мл (Эвиап):6/24,194.99,249.99,-22%
ARKO MEN Гель 2в1 д/бритья и умыван Black 200 мл(Эвиап):6/24,249.99,469.99,-47%
"ARIEL Стир порош Автомат Color Стайл 2,5кг(Проктер):6",499.99,599.99,-17%
ARIEL Стир порош Автомат Color 9кг(Проктер),1199.99,1899.99,-37%
"ARIEL Жидк ср-во д/стирки Color 2,6л(Проктер):4",1199.99,1699.99,-29%
AQUA MINERALE Питьевая вода негаз 1л пл/бут(ПепсиКо):12,48.99,,
AQUA MINERALE Питьевая вода газ 1л пл/бут(ПепсиКо):12,47.99,,
"AQUA MINERALE Пит вода черешня газ 0,5л пл/бут(Pepsico):12",59.99,,
"AQUA MINERALE Пит вода лимон н/газ 0,5л пл/бут(Pepsico):12",59.99,,
"AQUA MINERALE Напиток газ с соком Гранат 0,5л пл/бут:12",59.99,,
"AQUA MINERALE Вода питьевая н/газ 0,5л пл/бут(Pepsico):12",39.99,,
"AQUA MINERALE Вода питьевая газ 0,5л пл/бут(Pepsico):12",44.99,,
"AQUA MINERALE Active Напиток без газа Малина 0,5л пл/бут:12",69.99,,
"AOS Гель д/мыт пос Бальз Алое/вера 0,9кг(Нэфис Косметикс):12",199.99,249.99,-20%
AOS Гель для мытья посуды Бальзам/Лимон Микс 450г(Нэфис):18,99.99,149.99,-33%
ALWAYS Ежедневные прокладки Удлиненные 16шт(Procter):14,199.99,254.99,-22%
ALWAYS Ultra Прокладки Ночные экстра-защита 12шт(Проктер):10,269.99,387.99,-30%
ALWAYS Ultra Прокладки Ночные 14шт (Проктер):16,299.99,387.99,-23%
ALWAYS Ultra Прокладки Super 16шт (Проктер):16,269.99,387.99,-30%
ALWAYS Ultra Прокладки Normal/Light 10шт(Проктер ):12,159.99,218.99,-27%
ALWAYS Platinum Ultra Прокладки Супер 14шт(Проктер):10,299.99,363.99,-18%
ALWAYS Platinum Ultra Прокладки Ночные экстра-защита 5шт:18,139.99,206.99,-32%
ALWAYS Platinum Ultra Прокладки Ночные 6шт(Проктер):14,129.99,206.99,-37%
ALWAYS Platinum Ultra Прокладки Ночные 12шт(Проктер):10,269.99,363.99,-26%
ALWAYS Platinum Ultra Прокладки Нормал 16шт(Проктер):8,299.99,363.99,-18%
ALWAYS Platinum Ultra Прокладки Super 7шт(Проктер):14,129.99,206.99,-37%
ALWAYS Platinum Ultra Прокладки Normal 8шт(Проктер):12,129.99,206.99,-37%
"ALTERO Масло подсолн с доб миндального 0,81л пл/бут(ЭФКО):15",104.99,228.99,-54%
ALPEN GOLD DARK Шоколад темный фундук 80г фл/п(Монделис):21,74.99,102.99,-27%
ALPEN GOLD Dark Шоколад темный 80г фл/п(Монделис):21,74.99,102.99,-27%
ALPEN GOLD Bitter Шоколад горьк 70% 80г поли/уп(Монделис):21,74.99,105.99,-29%
ALPEN GOLD Aerated Шоколад темный пористый 80г:13,69.99,87.99,-20%
ALPEN GOLD Aerated Шоколад молочный пористый 80г:13,69.99,93.99,-26%
ALPEN GOLD Aerated Шоколад белый пористый 80г:13,69.99,87.99,-20%
AIRWICK Смен бал НежШелкЛилии/НежЦветы/ДикГран Микс 250мл:6,389.99,508.99,-23%
AIR WICK Диффуз комплект+ Смен флакон соч гранат(Бенкизер):4,599.99,709.79,-15%
"AHMAD TEA Чай чёрн яблоко/мята 25пак 37,5г к/уп(Ахмад):12",119.99,153.99,-22%
AHMAD TEA Чай чёрный Эрл Грей бергамот 500г:8,799.99,1299.99,-38%
AHMAD TEA Чай чёрный листовой классический 200г к/уп:12,249.99,327.99,-24%
AHMAD TEA Чай чёрный Mango Magic с ароматом манго 25пак:12,119.99,154.99,-23%
AHMAD TEA Чай чёрн Vanilla Dreams с ароматом ванили 25пак:12,119.99,155.99,-23%
"AHMAD TEA Чай черный Персик-Маракуйя 25пак 37,5г:12",119.99,153.99,-22%
"AHMAD TEA Чай черный Малиновое лакомство 25пак 37,5г:12",119.99,153.99,-22%
"AHMAD TEA Чай черный клубника/ сливки 25пак 37,5г:12",119.99,154.99,-23%
AHMAD TEA Чай черный Классический байховый 100г(Ахмад Ти):12,139.99,176.99,-21%
AHMAD TEA Чай черный Классический 100пак 200г(Ахмад Ти):8,309.99,375.99,-18%
AHMAD TEA Чай черный Байховый Цейлонский F.B.O.P.F 200г :12,319.99,456.99,-30%
AHMAD TEA Чай черный Байховый Оранж Пеко 200г(Ахмад Ти):12,319.99,469.99,-32%
AHMAD TEA Чай чер классич 25пак п/яр 50г к/уп(АхмадТи):12,89.99,101.89,-12%
AHMAD TEA Чай трав с ромаш и лим сорго 20пак 30г(Ахмад):12,129.99,197.99,-34%
AHMAD TEA Чай трав с/вкус виш и шипов 20пак 40г(Ахмад):12,129.99,197.99,-34%
AHMAD TEA Чай зеленый с жасмином 25пак 50г :12,109.99,159.99,-31%
AHMAD TEA Чай зеленый байховый жасмин 100г(Ахмад):12,219.99,299.99,-27%
AHMAD TEA Чай зеленый байховый 100г(Ахмад):12,144.99,204.99,-29%
AHMAD TEA Чай зеленый 25пак 50г(Ахмад Ти):12,109.99,159.99,-31%
AHMAD TEA Ассорти чая Juicy Tea 60 пак:10,429.99,549.99,-22%
AHMAD TEA English Breakfast Чай 25пак 50г :12,119.99,148.99,-19%
AHMAD TEA English Breakfast Чай 100пак 200г:8,439.99,575.99,-24%
AHMAD TEA Earl Grey Чай Байховый черный 100г(АхмадТи):12,179.99,259.99,-31%
AHMAD TEA Blackcurrant Burst Чай черный смородина 25 пак:12,119.99,154.99,-23%
"ADRENALINE RUSH Энерг нап без сахара 0,25л ж/б (ПепсиКо):12",73.99,,
"ADRENALINE Rush Напиток энергет 0,33л ж/б:12",109.99,,
ABSOLUT Classic Мыло тверд антиб освеж 90г(ПКК Весна):6/72,37.99,43.99,-14%
Полироль матовый GRASS Polyrole Matte ваниль:6,199.99,279.99,-29%
Очиститель стекол зеркал GRASS Clean glass :6,159.99,199.99,-20%
ЕКО Фасоль по-итальянски 510г ст/бан(Славянский КК):12,119.99,159.99,-25%
Антидождь GRASS добавка в бачок омывателя:8,139.99,199.99,-30%
PREMIERE OF TASTE Артишоки маринованный 280г ст/бан:6,264.99,309.99,-15%
"Шоколад ALPEN GOLD Aerated тёмный пористый, 80г",69.99,93.99,-26%
"Чай черный AHMAD TEA Классический, 25 пакетиков ,",89.99,109.99,-18%
"ФРУТМОТИВ IceTea Напиток Черный чай персик 1,5л пл/бут:6",139.99,179.99,-22%
"ФРУТМОТИВ IceTea Напиток Черный чай лимон 1,5л п/бут:6",139.99,179.99,-22%
"ФРУТМОТИВ IceTea Нап Зеленый чай цитрус фрукты 1,5л пл/бут:6",139.99,179.99,-22%
СЫРКОЛБАС Кукуруз снеки вкус Гриль колбаски 100г фл/п:15,84.99,149.99,-43%
СЫРКОЛБАС Кукурузные снеки вкус Двойной сыр 100г фл/п:15,84.99,149.99,-43%
СЫР BALL Кукурузные шарики 140г фл/п(Русскарт-Сити):12,74.99,119.99,-38%
СТАРЫЕ ТРАДИЦИИ Десерт воздуш ванил 170г пл/ст:12,129.99,183.99,-29%
"С ПЫЛУ С ЖАРУ Блинчики с вишней 0,36кг (Лина):10",99.9,199.8,
СЛОБОДА Кетчуп Шашлычный 320г д/п (Эфко):24,89.99,102.99,-13%
СЛОБОДА Кетчуп томатный Острый 320г д/п (Эфко):24,89.99,102.99,-13%
СЛОБОДА Кетчуп томатный Лечо 320г д/п (Эфко):24,89.99,102.99,-13%
СЛОБОДА Кетчуп томатный Гриль 320г д/п (Эфко):24,89.99,102.99,-13%
САВА Джем Клубничный 300г ст/бан(САВА ТПК):8,93.99,119.99,-22%
РУССКИЙ Сахар белый прессованный 1кг к/уп (Русагро):20,103.99,133.99,-22%
РУССКАЯ КАРТОШКА Чипсы карт Острый соус 105г(Русскарт):10,99.99,157.99,-37%
РУССКАЯ КАРТОШКА Чипсы карт Куриные крыл 105г(Русскарт):10,99.99,157.99,-37%
ПРД Масло подсолнечное СЛОБОДА раф для жарки 1л (Эфко):15,104.99,126.79,-17%
Печенье Goute 72г к/уп(Орион):16,69.99,95.99,-27%
"Паштет СЕТРА, из индейки, 100г",89.99,139.99,-36%
НАЦИОНАЛЬ Рис Золотистый пропар фас 1с 900г м/уп(Ангстрем):8,138.99,167.99,-17%
НАЦИОНАЛЬ Рис для плова 1с 900г м/уп(Ангстрем Трейдинг):8,124.99,144.99,-14%
"Масло подсолнечное IDEAL рафинированное дезодорированное, 1л",109.99,134.99,-19%
"Мармелад жевательный БОН ПАРИ, Медведи, 75г",49.9,99.8,
"Мармелад жевательный БОН ПАРИ, Машины, 75г",49.9,99.8,
"Мармелад жевательный БОН ПАРИ, Кислые червячки, 75г",49.9,99.8,
"Маргарин ХОЗЯЮШКА, Сливочный Нижегородский, 60% (НМЖК), 200г",48.99,59.99,-18%
"МАЙКОПСКАЯ Мин Вода газ 1,5л пл/бут(Лимон ф-ка Майкопская):6",33.99,41.99,-19%
МАГНИТ Салат Крабовый из морской капусты в майонезе 400г:6,99.99,119.99,-17%
МАГНИТ Паштет из мяса птицы 95г ламистер:24,26.99,34.99,-23%
"Лапша корейская ДОШИРАК, Чачжан Мен, 200г",82.99,118.99,-30%
КРЕМЛИНА Чернослив шоколадный с грец ор 190г п/у(Конкорд):10,159.99,196.99,-19%
"Корм для щенков PEDIGREE®, говядина, 85г",19.99,23.99,-17%
"Конфеты шоколадные СКАЗКИ ПЕРРО, 200г ",129.99,191.99,-32%
Классическая Капуста морская марин 200г в/у(Санта бремор):6,46.99,67.99,-31%
"Желе АППЕТИССИМО, с фруктами, ананас/вишня/мандарин/персик, 150г",49.99,64.99,-23%
"Желатин пищевой ДОКТОР ОЕТКЕР, 10г ",34.99,47.99,-27%
"Дрожжи САФ-МОМЕНТ, для сдобы, 12г",17.99,24.99,-28%
"Дрожжи МАГНИТ быстродействующие, 11г",11.99,15.99,-25%
ДОШИРАК Квисти Лапша со вкусом грибов 70г брик:36,21.99,25.99,-15%
"Джем САВА, Черничный, 300г",93.99,119.99,-22%
"ДАРЛИНГ Корм д/кош сух мясо овощи 1,75кг пачка (Нестле):7",361.99,459.99,-21%
"Готовый завтрак ХРУТКА, Колечки шоколадные, 210г",119.99,154.99,-23%
ГОРЯЧАЯ ШТУЧКА Пекерсы с индейкой слив/соус 250г(МясГал):12,109.9,219.8,
"Горчица зернистая МАХЕЕВЪ, 190г ",59.99,99.99,-40%
ВОСТОЧНЫЙ ГОСТЬ Фисташка жар солен 150г фл/п (ТД-холдинг):6,249.99,319.99,-22%
ВОЛОГОДСКИЙ Пастила творожн 200г к/уп(Кондитерск фабрика):10,169.99,214.99,-21%
"Вода СВЯТОЙ ИСТОЧНИК Светлячок, 330мл",35.99,44.99,-20%
"Вода питьевая РУЧЕЕК Долина родников газированная, 1,5л",31.99,39.99,-20%
